PROCESS_CHAIN_1;2;Moore-Mueller;Perpignan;France;5;125;QS9000;MediumCarbonSteel;CNCMilling;ComputerControlledMachineTool;01.01.2019;15.03.2019
PROCESS_CHAIN_103;527;Hamill, Denesik and Cole;Krzeszów;Poland;2;75;LEED;StainlessSteel_316;Milling;MillingMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_104;539;Cassin, Bayer and Johns;Nowy Tomyśl;Poland;2;75;AS9000;Steel;HorizontalMilling;HorizontalMillingMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_105;552;Huels, Collins and Daugherty;Stęszew;Poland;3;150;MIL;GrayIron;LaserBeamCutting;LaserCuttingMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_106;553;Leffler Inc;Bolembre;Portugal;10;100;ISO9001;StainlessSteel_400;Planing;ShaperMachine;01.01.2019;15.03.2019
PROCESS_CHAIN_107;561;Shields LLC;Trzcińsko Zdrój;Poland;10;50;ISO9000;LowCarbonSteel;ManualMilling;ManualMachineTool;01.01.2019;15.03.2019
PROCESS_CHAIN_108;561;Shields LLC;Trzcińsko Zdrój;Poland;10;100;ISO9000;StainlessSteel;CNCMilling;ComputerControlledMachineTool;01.03.2019;15.05.2019
PROCESS_CHAIN_109;567;Spencer, Heller and Keeling;Pszczyna;Poland;6;50;ISO9004;CastIron;HorizontalMilling;HorizontalMillingMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_110;568;Kshlerin, Veum and Simonis;Gandara;Portugal;6;100;ISO9002;MalleableIron;HorizontalMilling;HorizontalMillingMachine;15.02.2019;01.05.2019
PROCESS_CHAIN_111;570;Zboncak-Koch;Lille;France;10;150;ISO14000;MediumCarbonSteel;CNCMilling;ComputerControlledMachineTool;15.01.2019;01.04.2019
PROCESS_CHAIN_112;574;Nicolas and Sons;Gennevilliers;France;1;75;ISO9002;StainlessSteel_316;HorizontalMilling;HorizontalMillingMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_113;576;Hettinger LLC;Pereira;Portugal;2;75;ISO9002;LowCarbonSteel;CNCTurning;CNCTurnMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_114;577;Flatley-Lesch;Koszęcin;Poland;9;100;ISO9004;CastIron;PrecisionMilling;ComputerControlledMachineTool;15.02.2019;01.05.2019
PROCESS_CHAIN_115;583;Muller, Walter and Christiansen;Amiens;France;1;75;QS9000;MalleableIron;VerticalMilling;VerticalMillingMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_116;588;Gaylord-Bechtelar;Rakszawa;Poland;8;125;ISO9000;LowAlloySteel;LaserBeamCutting;LaserCuttingMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_117;590;Nader LLC;Suresnes;France;1;100;MIL;StainlessSteel_304;GearHobbing;GearShaperMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_118;597;Smith, Huels and Morar;Góra Kalwaria;Poland;3;75;ISO9000;AlloySteel;VerticalMilling;VerticalMillingMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_119;598;Sanford-Green;Otyń;Poland;1;100;ISO9003;LowCarbonSteel;ManualMilling;ManualMachineTool;15.02.2019;01.05.2019
PROCESS_CHAIN_120;599;Dicki-Jaskolski;Quintãs;Portugal;1;150;ISO9004;StainlessSteel_316;ElectricalDischargeMachining;EDMMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_121;599;Dicki-Jaskolski;Quintãs;Portugal;1;100;ISO9004;CastIron;CNCMilling;ComputerControlledMachineTool;15.02.2019;01.05.2019
PROCESS_CHAIN_122;603;Volkman-Tromp;Annonay;France;3;75;AS9000;WhiteIron;LaserBeamCutting;LaserCuttingMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_123;610;Grant, Bosco and Reichert;Hendaye;France;3;75;AS9000;WhiteIron;CNCTurning;CNCTurnMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_124;617;Quigley, Hessel and Daniel;Duisburg;Germany;4;100;ISO9000;CompactedGraphiteIron;PrecisionMilling;ComputerControlledMachineTool;01.03.2019;15.05.2019
PROCESS_CHAIN_125;620;Glover, Rolfson and Erdman;Ivry-sur-Seine;France;6;150;LEED;CastIron;CNCTurning;CNCTurnMachine;01.01.2019;15.03.2019
PROCESS_CHAIN_126;621;Leuschke, Reichel and Gutkowski;Canhestros;Portugal;6;50;AS9100;CastIron;CNCMilling;ComputerControlledMachineTool;01.03.2019;15.05.2019
PROCESS_CHAIN_127;622;Dickens, Will and Balistreri;Casal dos Bernardos;Portugal;6;100;QS9000;StainlessSteel_400;VerticalMilling;VerticalMillingMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_128;631;Mante-Bauch;Paris 06;France;8;75;ISO9003;GrayIron;SinkerEDM;EDMMachine;01.01.2019;15.03.2019
PROCESS_CHAIN_129;631;Mante-Bauch;Paris 06;France;8;75;ISO9003;LowCarbonSteel;ManualMilling;ManualMachineTool;15.02.2019;01.05.2019
PROCESS_CHAIN_130;638;Swift, Murray and Kunze;Thun;Switzerland;6;75;ISO9002;LowCarbonSteel;ElectricalDischargeMachining;EDMMachine;01.01.2019;15.03.2019
PROCESS_CHAIN_131;643;Marvin Group;Dijon;France;10;100;ISO9002;MediumCarbonSteel;GearHobbing;GearShaperMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_132;651;Schuster LLC;São Paio de Gramaços;Portugal;1;50;ISO9002;GrayIron;CNCTurning;CNCTurnMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_133;655;Balistreri-Crona;Besançon;France;9;50;ISO9002;StainlessSteel;ElectricalDischargeMachining;EDMMachine;15.02.2019;01.05.2019
PROCESS_CHAIN_134;655;Balistreri-Crona;Besançon;France;9;125;ISO9002;StainlessSteel_302;CNCMilling;ComputerControlledMachineTool;01.03.2019;15.05.2019
PROCESS_CHAIN_135;655;Balistreri-Crona;Besançon;France;9;150;ISO9002;StainlessSteel_302;GearHobbing;GearShaperMachine;15.02.2019;01.05.2019
PROCESS_CHAIN_136;671;Hickle, Legros and Will;Lyon;France;2;150;ISO9003;Steel;ElectricalDischargeMachining;EDMMachine;01.01.2019;15.03.2019
PROCESS_CHAIN_137;675;Erdman and Sons;Łęki Szlacheckie;Poland;3;50;MIL;HighAlloySteel;HoleMaking;EDMDrillingMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_138;678;Bayer, Braun and Klein;Żarki;Poland;1;50;QS9000;HighCarbonSteel;CNCMilling;ComputerControlledMachineTool;01.03.2019;15.05.2019
PROCESS_CHAIN_139;681;McKenzie, Bashirian and Rice;Navais;Portugal;4;125;ISO9001;StainlessSteel_400;Milling;MillingMachine;01.01.2019;15.03.2019
PROCESS_CHAIN_140;707;Beer-Crooks;Grijó;Portugal;6;125;ISO9000;MartensiticStainlessSteel;Planing;ShaperMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_141;721;Aufderhar Group;Marseille;France;7;125;AS9100;StainlessSteel;ManualMilling;ManualMachineTool;01.01.2019;15.03.2019
PROCESS_CHAIN_142;724;Hirthe and Sons;Zakroczym;Poland;7;50;AS9000;StainlessSteel;CNCTurning;CNCTurnMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_143;730;Murazik, Nicolas and Walker;Aubenas;France;6;100;ISO14000;LowCarbonSteel;Milling;MillingMachine;15.02.2019;01.05.2019
PROCESS_CHAIN_144;736;Bechtelar-Rath;Agrela;Portugal;4;100;AS9000;LowAlloySteel;HorizontalMilling;HorizontalMillingMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_145;739;Weissnat and Sons;Cachadinha;Portugal;10;125;QS9000;Steel;GearHobbing;GearShaperMachine;01.01.2019;15.03.2019
PROCESS_CHAIN_146;740;Wehner, Toy and Haley;Edinburgh;United Kingdom;6;150;ISO9001;MalleableIron;HorizontalMilling;HorizontalMillingMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_147;742;Wiegand, Maggio and Bednar;Opatowiec;Poland;7;150;ISO9004;StainlessSteel_302;GearHobbing;GearShaperMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_148;743;Deckow, Kling and Gottlieb;Drawsko Pomorskie;Poland;5;125;AS9000;StainlessSteel_304;Milling;MillingMachine;01.01.2019;15.03.2019
PROCESS_CHAIN_149;747;Williamson, Welch and Shanahan;Krzanowice;Poland;10;100;ISO9003;StainlessSteel;GearHobbing;GearShaperMachine;01.01.2019;15.03.2019
PROCESS_CHAIN_150;747;Williamson, Welch and Shanahan;Krzanowice;Poland;10;100;ISO9003;MartensiticStainlessSteel;Milling;MillingMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_151;748;Jaskolski, Stokes and Hagenes;Nowe;Poland;4;50;AS9000;CarbonSteel;ElectricalDischargeMachining;EDMMachine;01.01.2019;15.03.2019
PROCESS_CHAIN_152;766;Johnston, Kris and Heaney;Skorogoszcz;Poland;3;125;ISO9003;StainlessSteel;Shaping;ShaperMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_153;766;Johnston, Kris and Heaney;Skorogoszcz;Poland;3;100;ISO9003;HighAlloySteel;Milling;MillingMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_154;769;Heathcote-Feeney;Golina;Poland;8;75;ISO9001;HighAlloySteel;Milling;MillingMachine;15.02.2019;01.05.2019
PROCESS_CHAIN_155;776;McLaughlin, Ullrich and Becker;Challans;France;4;100;ISO9001;MartensiticStainlessSteel;WaterJetCutting;WaterJetCuttingMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_156;780;Hodkiewicz, Conroy and Zemlak;Dzikowiec;Poland;2;50;ISO14000;MediumCarbonSteel;CNCMilling;ComputerControlledMachineTool;01.01.2019;15.03.2019
PROCESS_CHAIN_157;784;Moen-O'Kon;Além;Portugal;5;150;ISO9004;StainlessSteel;CNCMilling;ComputerControlledMachineTool;15.02.2019;01.05.2019
PROCESS_CHAIN_158;785;Goyette, Kohler and Lesch;Besançon;France;1;150;ISO9003;StainlessSteel;PrecisionMilling;ComputerControlledMachineTool;01.01.2019;15.03.2019
PROCESS_CHAIN_159;788;Upton LLC;Alkmaar;Netherlands;5;125;ISO9000;CompactedGraphiteIron;PrecisionMilling;ComputerControlledMachineTool;15.01.2019;01.04.2019
PROCESS_CHAIN_160;792;Goyette-Quitzon;Łapanów;Poland;8;50;ISO9000;LowAlloySteel;WaterJetCutting;WaterJetCuttingMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_161;792;Goyette-Quitzon;Łapanów;Poland;8;50;ISO9000;StainlessSteel_302;SinkerEDM;EDMMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_162;804;Wilderman-Fay;Heilbronn;Germany;7;150;QS9000;CarbonSteel;ElectricalDischargeMachining;EDMMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_163;809;Effertz, Haley and Langworth;Ostaszewo;Poland;3;75;MIL;CompactedGraphiteIron;HorizontalMilling;HorizontalMillingMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_164;810;Hansen-Flatley;Seaton;United Kingdom;9;100;ISO9002;StainlessSteel_304;Planing;ShaperMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_165;810;Hansen-Flatley;Seaton;United Kingdom;9;100;ISO9002;StainlessSteel_400;SinkerEDM;EDMMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_166;811;Cummerata, Turner and Schmitt;Nelas;Portugal;3;75;ISO14000;CastIron;HorizontalMilling;HorizontalMillingMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_167;814;Jacobson-Bosco;Newton;United Kingdom;7;100;LEED;CastIron;Shaping;ShaperMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_168;815;Fisher, Harris and Dach;Braga;Portugal;5;75;ISO14000;GrayIron;HoleMaking;EDMDrillingMachine;01.01.2019;15.03.2019
PROCESS_CHAIN_169;816;Will, Beahan and Doyle;Kleszczewo;Poland;2;50;LEED;WhiteIron;ElectricalDischargeMachining;EDMMachine;01.01.2019;15.03.2019
PROCESS_CHAIN_170;822;Harber, Daugherty and Haley;Palmas De Gran Canaria, Las;Spain;6;75;ISO9004;LowCarbonSteel;SinkerEDM;EDMMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_171;831;Wiegand, Cormier and Jones;Montigny-lès-Metz;France;2;100;AS9100;AlloySteel;ElectricalDischargeMachining;EDMMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_172;842;Cormier, Marquardt and Kuphal;Lisewo Malborskie;Poland;7;100;ISO9004;MalleableIron;CNCTurning;CNCTurnMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_173;847;Powlowski-Parisian;Wierzchucino;Poland;7;125;ISO9004;AlloySteel;WaterJetCutting;WaterJetCuttingMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_174;872;Brown, Wisoky and Luettgen;Quebradas;Portugal;1;125;AS9100;HighCarbonSteel;LaserBeamCutting;LaserCuttingMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_175;872;Brown, Wisoky and Luettgen;Quebradas;Portugal;1;100;AS9100;HighCarbonSteel;WireEDM;EDMMachine;15.02.2019;01.05.2019
PROCESS_CHAIN_176;873;Corwin Group;Avignon;France;1;125;ISO9002;HighCarbonSteel;HorizontalMilling;HorizontalMillingMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_177;876;Murazik, Koelpin and Schoen;Monte Agudo;Portugal;7;100;AS9100;CastIron;PrecisionMilling;ComputerControlledMachineTool;01.01.2019;15.03.2019
PROCESS_CHAIN_178;881;Kozey LLC;Rennes;France;4;100;QS9000;AlloySteel;Planing;ShaperMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_179;883;Haley, Kling and Mills;Pataias;Portugal;2;75;QS9000;Steel;Shaping;ShaperMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_180;886;Romaguera, Wintheiser and Satterfield;Berlin;Germany;4;125;MIL;WhiteIron;GearHobbing;GearShaperMachine;15.02.2019;01.05.2019
PROCESS_CHAIN_181;888;Howell, Ruecker and Keebler;Waalwijk;Netherlands;8;150;ISO9001;StainlessSteel_304;ElectricalDischargeMachining;EDMMachine;01.03.2019;15.05.2019
PROCESS_CHAIN_182;893;Rath, Padberg and Sauer;Logroño;Spain;4;150;MIL;AusteniticStainlessSteel;SinkerEDM;EDMMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_183;895;Emmerich and Sons;Gif-sur-Yvette;France;5;50;ISO14000;WhiteIron;Planing;ShaperMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_184;903;Nienow-Baumbach;Orneta;Poland;7;150;ISO9003;CompactedGraphiteIron;HorizontalMilling;HorizontalMillingMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_185;914;Senger LLC;Obryte;Poland;6;50;QS9000;StainlessSteel_302;HorizontalMilling;HorizontalMillingMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_186;916;Hansen, Strosin and Wiegand;Ryczów;Poland;7;75;QS9000;GrayIron;ManualMilling;ManualMachineTool;15.01.2019;01.04.2019
PROCESS_CHAIN_187;920;Mayer Group;Trzciana;Poland;8;125;ISO9003;StainlessSteel_302;GearHobbing;GearShaperMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_188;926;Jenkins-Thompson;Haarlem;Netherlands;2;75;ISO9002;HighCarbonSteel;PrecisionMilling;ComputerControlledMachineTool;01.01.2019;15.03.2019
PROCESS_CHAIN_189;929;Fahey-Gulgowski;Breia;Portugal;5;75;ISO9003;StainlessSteel_304;SinkerEDM;EDMMachine;01.02.2019;15.04.2019
PROCESS_CHAIN_190;930;Hartmann, Crona and Kunze;Bordeaux;France;8;100;QS9000;HighCarbonSteel;ManualMilling;ManualMachineTool;01.03.2019;15.05.2019
PROCESS_CHAIN_191;934;Greenholt, Haley and Crist;Évreux;France;10;125;ISO14000;Steel;WaterJetCutting;WaterJetCuttingMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_192;939;Kuhn-Parisian;Rekowo Dolne;Poland;1;100;QS9000;HighCarbonSteel;GearHobbing;GearShaperMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_193;940;Rempel, Fahey and King;Montceau-les-Mines;France;4;75;ISO9003;GrayIron;WireEDM;EDMMachine;01.01.2019;15.03.2019
PROCESS_CHAIN_194;940;Rempel, Fahey and King;Montceau-les-Mines;France;4;50;ISO9003;Steel;Milling;MillingMachine;15.02.2019;01.05.2019
PROCESS_CHAIN_195;942;Kulas, Dach and McClure;Capela;Portugal;3;125;QS9000;MartensiticStainlessSteel;ElectricalDischargeMachining;EDMMachine;15.01.2019;01.04.2019
PROCESS_CHAIN_196;948;Homenick Inc;Algés;Portugal;4;50;LEED;StainlessSteel_316;WireEDM;EDMMachine;15.02.2019;01.05.2019
PROCESS_CHAIN_197;951;Vandervort-Lang;Labège;France;4;100;ISO9002;LowAlloySteel;PrecisionMilling;ComputerControlledMachineTool;01.03.2019;15.05.2019
PROCESS_CHAIN_198;952;Steuber, Spencer and Pollich;Pantalowice;Poland;10;150;ISO9000;StainlessSteel_304;ElectricalDischargeMachining;EDMMachine;15.02.2019;01.05.2019
PROCESS_CHAIN_199;952;Steuber, Spencer and Pollich;Pantalowice;Poland;10;50;ISO9000;LowAlloySteel;CNCMilling;ComputerControlledMachineTool;15.01.2019;01.04.2019
PROCESS_CHAIN_200;969;Treutel Inc;Orléans;France;4;75;ISO9000;CompactedGraphiteIron;ElectricalDischargeMachining;EDMMachine;15.02.2019;01.05.2019